poll_id,question_id,pollster,sponsors,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate,sponsor_candidate_party,sample_size,population,population_full,tracking,notes,source,internal,partisan,race_id,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_name,pct
88959,214350,Washington Post/George Mason University,NA,2.7,-0.8,Live Phone/Text-to-Web,9,Virginia,10/19/24,10/23/24,NA,NA,1004,lv,lv,NA,NA,NA,NA,NA,8895,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49
88959,214350,Washington Post/George Mason University,NA,2.7,-0.8,Live Phone/Text-to-Web,9,Virginia,10/19/24,10/23/24,NA,NA,1004,lv,lv,NA,NA,NA,NA,NA,8895,FALSE,NA,FALSE,REP,Trump,Donald Trump,43
88959,214351,Washington Post/George Mason University,NA,2.7,-0.8,Live Phone/Text-to-Web,9,Virginia,10/19/24,10/23/24,NA,NA,1004,rv,rv,NA,NA,NA,NA,NA,8895,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48
88959,214351,Washington Post/George Mason University,NA,2.7,-0.8,Live Phone/Text-to-Web,9,Virginia,10/19/24,10/23/24,NA,NA,1004,rv,rv,NA,NA,NA,NA,NA,8895,FALSE,NA,FALSE,REP,Trump,Donald Trump,42
88911,213975,Emerson,RealClearPennsylvania,2.9,-1.1,Online Panel/Text-to-Web,7,Pennsylvania,10/21/24,10/22/24,NA,NA,860,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49
88911,213975,Emerson,RealClearPennsylvania,2.9,-1.1,Online Panel/Text-to-Web,7,Pennsylvania,10/21/24,10/22/24,NA,NA,860,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,50.7
88912,213976,Emerson,RealClearWorld,2.9,-1.1,Online Panel/Text-to-Web,7,North Carolina,10/21/24,10/22/24,NA,NA,950,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48.2
88912,213976,Emerson,RealClearWorld,2.9,-1.1,Online Panel/Text-to-Web,7,North Carolina,10/21/24,10/22/24,NA,NA,950,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,50.2
88913,213977,Emerson,RealClearWorld,2.9,-1.1,Online Panel/Text-to-Web,7,Wisconsin,10/21/24,10/22/24,NA,NA,800,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49.2
88913,213977,Emerson,RealClearWorld,2.9,-1.1,Online Panel/Text-to-Web,7,Wisconsin,10/21/24,10/22/24,NA,NA,800,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.9
88872,213743,YouGov,Economist,3,-1.1,Online Panel,9,NA,10/19/24,10/22/24,NA,NA,1422,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48
88872,213743,YouGov,Economist,3,-1.1,Online Panel,9,NA,10/19/24,10/22/24,NA,NA,1422,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,46
88872,213743,YouGov,Economist,3,-1.1,Online Panel,9,NA,10/19/24,10/22/24,NA,NA,1422,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1
88872,213743,YouGov,Economist,3,-1.1,Online Panel,9,NA,10/19/24,10/22/24,NA,NA,1422,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,0
88872,213744,YouGov,Economist,3,-1.1,Online Panel,9,NA,10/19/24,10/22/24,NA,NA,1293,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49
88872,213744,YouGov,Economist,3,-1.1,Online Panel,9,NA,10/19/24,10/22/24,NA,NA,1293,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,46
88872,213744,YouGov,Economist,3,-1.1,Online Panel,9,NA,10/19/24,10/22/24,NA,NA,1293,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1
88872,213744,YouGov,Economist,3,-1.1,Online Panel,9,NA,10/19/24,10/22/24,NA,NA,1293,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,0
88918,214015,Emerson,KELO-TV | The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,South Dakota,10/19/24,10/22/24,NA,NA,825,lv,lv,NA,NA,NA,NA,NA,8883,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,36.5
88918,214015,Emerson,KELO-TV | The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,South Dakota,10/19/24,10/22/24,NA,NA,825,lv,lv,NA,NA,NA,NA,NA,8883,FALSE,NA,FALSE,REP,Trump,Donald Trump,62
88964,214404,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,10/18/24,10/22/24,NA,NA,2808,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48
88964,214404,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,10/18/24,10/22/24,NA,NA,2808,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,47
88964,214404,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,10/18/24,10/22/24,NA,NA,2808,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,0
88964,214404,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,10/18/24,10/22/24,NA,NA,2808,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1
88964,214404,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,10/18/24,10/22/24,NA,NA,2808,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1
88964,214405,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,10/18/24,10/22/24,NA,NA,2392,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49
88964,214405,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,10/18/24,10/22/24,NA,NA,2392,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,47
88964,214405,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,10/18/24,10/22/24,NA,NA,2392,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,0
88964,214405,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,10/18/24,10/22/24,NA,NA,2392,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1
88964,214405,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,10/18/24,10/22/24,NA,NA,2392,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1
88964,214406,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,10/18/24,10/22/24,NA,NA,1913,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,51
88964,214406,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,10/18/24,10/22/24,NA,NA,1913,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,47
88964,214406,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,10/18/24,10/22/24,NA,NA,1913,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,0
88964,214406,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,10/18/24,10/22/24,NA,NA,1913,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0
88964,214406,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,10/18/24,10/22/24,NA,NA,1913,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1
88966,214427,East Carolina University,NA,2.6,-0.5,IVR/Text-to-Web,7,South Carolina,10/18/24,10/22/24,NA,NA,950,lv,lv,NA,NA,NA,NA,NA,8880,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,42
88966,214427,East Carolina University,NA,2.6,-0.5,IVR/Text-to-Web,7,South Carolina,10/18/24,10/22/24,NA,NA,950,lv,lv,NA,NA,NA,NA,NA,8880,FALSE,NA,FALSE,REP,Trump,Donald Trump,55.1
88966,214427,East Carolina University,NA,2.6,-0.5,IVR/Text-to-Web,7,South Carolina,10/18/24,10/22/24,NA,NA,950,lv,lv,NA,NA,NA,NA,NA,8880,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0.5
89102,214949,Susquehanna,La Torre Live,2.3,-0.3,Live Phone,5.5,Pennsylvania,10/18/24,10/22/24,NA,NA,500,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46
89102,214949,Susquehanna,La Torre Live,2.3,-0.3,Live Phone,5.5,Pennsylvania,10/18/24,10/22/24,NA,NA,500,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,45.8
88914,213978,Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Georgia,10/17/24,10/22/24,NA,NA,1356,rv,rv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49
88914,213978,Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Georgia,10/17/24,10/22/24,NA,NA,1356,rv,rv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,FALSE,REP,Trump,Donald Trump,48
88914,213979,Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Georgia,10/17/24,10/22/24,NA,NA,1193,lv,lv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49
88914,213979,Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Georgia,10/17/24,10/22/24,NA,NA,1193,lv,lv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,FALSE,REP,Trump,Donald Trump,49
88915,213980,Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,North Carolina,10/17/24,10/22/24,NA,NA,1410,rv,rv,NA,NA,NA,FALSE,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48
88915,213980,Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,North Carolina,10/17/24,10/22/24,NA,NA,1410,rv,rv,NA,NA,NA,FALSE,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,49
88915,213981,Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,North Carolina,10/17/24,10/22/24,NA,NA,1226,lv,lv,NA,NA,NA,FALSE,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48
88915,213981,Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,North Carolina,10/17/24,10/22/24,NA,NA,1226,lv,lv,NA,NA,NA,FALSE,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,50
88916,213982,Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Arizona,10/17/24,10/22/24,NA,NA,1329,rv,rv,NA,NA,NA,FALSE,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49
88916,213982,Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Arizona,10/17/24,10/22/24,NA,NA,1329,rv,rv,NA,NA,NA,FALSE,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,49
88916,213983,Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Arizona,10/17/24,10/22/24,NA,NA,1193,lv,lv,NA,NA,NA,FALSE,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49
88916,213983,Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Arizona,10/17/24,10/22/24,NA,NA,1193,lv,lv,NA,NA,NA,FALSE,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,50
88920,214027,University of Maryland/Washington Post,NA,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,10/17/24,10/22/24,NA,NA,1000,lv,lv,NA,NA,NA,NA,NA,8814,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,61
88920,214027,University of Maryland/Washington Post,NA,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,10/17/24,10/22/24,NA,NA,1000,lv,lv,NA,NA,NA,NA,NA,8814,FALSE,NA,FALSE,REP,Trump,Donald Trump,33
89084,214897,Rutgers-Eagleton,NA,2.3,0,Probability Panel,10,New Jersey,10/15/24,10/22/24,NA,NA,451,rv,rv,NA,split sample,NA,NA,NA,8851,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,55
89084,214897,Rutgers-Eagleton,NA,2.3,0,Probability Panel,10,New Jersey,10/15/24,10/22/24,NA,NA,451,rv,rv,NA,split sample,NA,NA,NA,8851,FALSE,NA,FALSE,REP,Trump,Donald Trump,35
89084,214898,Rutgers-Eagleton,NA,2.3,0,Probability Panel,10,New Jersey,10/15/24,10/22/24,NA,NA,478,rv,rv,NA,split sample,NA,NA,NA,8851,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,51
89084,214898,Rutgers-Eagleton,NA,2.3,0,Probability Panel,10,New Jersey,10/15/24,10/22/24,NA,NA,478,rv,rv,NA,split sample,NA,NA,NA,8851,FALSE,NA,FALSE,REP,Trump,Donald Trump,37
88875,213747,Emerson,The Hill | Nexstar | WDVM (DC News Now),2.9,-1.1,Online Panel/Text-to-Web,7,Maryland,10/19/24,10/21/24,NA,NA,865,lv,lv,NA,NA,NA,NA,NA,8814,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,64
88875,213747,Emerson,The Hill | Nexstar | WDVM (DC News Now),2.9,-1.1,Online Panel/Text-to-Web,7,Maryland,10/19/24,10/21/24,NA,NA,865,lv,lv,NA,NA,NA,NA,NA,8814,FALSE,NA,FALSE,REP,Trump,Donald Trump,34.4
88867,213717,YouGov,The Times of London | SAY24,3,-1.1,Online Panel,9,NA,10/18/24,10/21/24,NA,NA,1266,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47
88867,213717,YouGov,The Times of London | SAY24,3,-1.1,Online Panel,9,NA,10/18/24,10/21/24,NA,NA,1266,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,45
88867,213717,YouGov,The Times of London | SAY24,3,-1.1,Online Panel,9,NA,10/18/24,10/21/24,NA,NA,1266,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,2
88867,213717,YouGov,The Times of London | SAY24,3,-1.1,Online Panel,9,NA,10/18/24,10/21/24,NA,NA,1266,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,0
88867,213718,YouGov,The Times of London | SAY24,3,-1.1,Online Panel,9,NA,10/18/24,10/21/24,NA,NA,1189,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48
88867,213718,YouGov,The Times of London | SAY24,3,-1.1,Online Panel,9,NA,10/18/24,10/21/24,NA,NA,1189,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,45
88867,213718,YouGov,The Times of London | SAY24,3,-1.1,Online Panel,9,NA,10/18/24,10/21/24,NA,NA,1189,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,2
88867,213718,YouGov,The Times of London | SAY24,3,-1.1,Online Panel,9,NA,10/18/24,10/21/24,NA,NA,1189,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,0
88877,213749,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Texas,10/18/24,10/21/24,NA,NA,815,lv,lv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,45.9
88877,213749,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Texas,10/18/24,10/21/24,NA,NA,815,lv,lv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,REP,Trump,Donald Trump,53.1
88888,213826,Monmouth,NA,2.9,-0.9,Live Phone/Text-to-Web,9,NA,10/17/24,10/21/24,NA,NA,802,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47
88888,213826,Monmouth,NA,2.9,-0.9,Live Phone/Text-to-Web,9,NA,10/17/24,10/21/24,NA,NA,802,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,44
88893,213914,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Michigan,10/17/24,10/21/24,NA,NA,1136,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49
88893,213914,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Michigan,10/17/24,10/21/24,NA,NA,1136,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,REP,Trump,Donald Trump,46
88893,213914,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Michigan,10/17/24,10/21/24,NA,NA,1136,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1
88893,213914,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Michigan,10/17/24,10/21/24,NA,NA,1136,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0
88893,213914,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Michigan,10/17/24,10/21/24,NA,NA,1136,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,IND,West,Cornel West,1
88893,213914,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Michigan,10/17/24,10/21/24,NA,NA,1136,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,CON,Terry,Randall A. Terry,0
88893,213916,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Michigan,10/17/24,10/21/24,NA,NA,1136,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50
88893,213916,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Michigan,10/17/24,10/21/24,NA,NA,1136,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,REP,Trump,Donald Trump,46
88894,213915,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Wisconsin,10/17/24,10/21/24,NA,NA,1108,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48
88894,213915,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Wisconsin,10/17/24,10/21/24,NA,NA,1108,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,REP,Trump,Donald Trump,48
88894,213915,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Wisconsin,10/17/24,10/21/24,NA,NA,1108,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0
88894,213915,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Wisconsin,10/17/24,10/21/24,NA,NA,1108,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0
88894,213915,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Wisconsin,10/17/24,10/21/24,NA,NA,1108,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,IND,West,Cornel West,0
88894,213915,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Wisconsin,10/17/24,10/21/24,NA,NA,1108,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,CON,Terry,Randall A. Terry,0
88894,213915,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Wisconsin,10/17/24,10/21/24,NA,NA,1108,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,PSL,De la Cruz,Claudia De La Cruz,0
88894,213917,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Wisconsin,10/17/24,10/21/24,NA,NA,1108,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48
88894,213917,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Wisconsin,10/17/24,10/21/24,NA,NA,1108,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,REP,Trump,Donald Trump,48
88858,213571,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/16/24,10/21/24,NA,NA,3481,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46
88858,213571,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/16/24,10/21/24,NA,NA,3481,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,43
88858,213572,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/16/24,10/21/24,NA,NA,3307,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48
88858,213572,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/16/24,10/21/24,NA,NA,3307,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,45
88858,213720,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/16/24,10/21/24,NA,NA,4129,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,41
88858,213720,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/16/24,10/21/24,NA,NA,4129,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,39
88858,213721,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/16/24,10/21/24,NA,NA,4129,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,41
88858,213721,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/16/24,10/21/24,NA,NA,4129,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,39
88858,213721,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/16/24,10/21/24,NA,NA,4129,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1
88858,213721,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/16/24,10/21/24,NA,NA,4129,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1
88858,213721,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/16/24,10/21/24,NA,NA,4129,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,1
88858,213722,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/16/24,10/21/24,NA,NA,3481,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,45
88858,213722,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/16/24,10/21/24,NA,NA,3481,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,43
88858,213722,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/16/24,10/21/24,NA,NA,3481,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1
88858,213722,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/16/24,10/21/24,NA,NA,3481,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1
88858,213722,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/16/24,10/21/24,NA,NA,3481,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,1
88858,213723,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/16/24,10/21/24,NA,NA,3307,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47
88858,213723,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/16/24,10/21/24,NA,NA,3307,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,45
88858,213723,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/16/24,10/21/24,NA,NA,3307,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1
88858,213723,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/16/24,10/21/24,NA,NA,3307,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1
88858,213723,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/16/24,10/21/24,NA,NA,3307,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,1
88842,213567,InsiderAdvantage,NA,2,-0.3,NA,5,Nevada,10/19/24,10/20/24,NA,NA,800,lv,lv,NA,NA,NA,NA,NA,8857,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47.7
88842,213567,InsiderAdvantage,NA,2,-0.3,NA,5,Nevada,10/19/24,10/20/24,NA,NA,800,lv,lv,NA,NA,NA,NA,NA,8857,FALSE,NA,FALSE,REP,Trump,Donald Trump,47.9
88843,213568,InsiderAdvantage,NA,2,-0.3,NA,5,Arizona,10/19/24,10/20/24,NA,NA,800,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47
88843,213568,InsiderAdvantage,NA,2,-0.3,NA,5,Arizona,10/19/24,10/20/24,NA,NA,800,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.5
88870,213716,InsiderAdvantage,NA,2,-0.3,NA,5,North Carolina,10/19/24,10/20/24,NA,NA,800,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46.8
88870,213716,InsiderAdvantage,NA,2,-0.3,NA,5,North Carolina,10/19/24,10/20/24,NA,NA,800,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,48.7
88876,213748,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Florida,10/18/24,10/20/24,NA,NA,860,lv,lv,NA,NA,NA,NA,NA,8778,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,45.9
