pollster,sponsors,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,population_full,tracking,notes,source,internal,partisan,race_id,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_name,pct,days_towards_election
AtlasIntel,NA,2.7,-0.8,Online Ad,6,North Carolina,9/20/24,9/25/24,NA,NA,211071,1173,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50.8,41
AtlasIntel,NA,2.7,-0.8,Online Ad,6,North Carolina,9/20/24,9/25/24,NA,NA,211071,1173,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,47.3,41
AtlasIntel,NA,2.7,-0.8,Online Ad,6,North Carolina,9/20/24,9/25/24,NA,NA,211071,1173,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0.9,41
AtlasIntel,NA,2.7,-0.8,Online Ad,6,North Carolina,9/20/24,9/25/24,NA,NA,211071,1173,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,IND,West,Cornel West,0.6,41
AtlasIntel,NA,2.7,-0.8,Online Ad,6,North Carolina,9/20/24,9/25/24,NA,NA,211071,1173,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0.2,41
AtlasIntel,NA,2.7,-0.8,Online Ad,6,North Carolina,9/20/24,9/25/24,NA,NA,211072,1173,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50.5,41
AtlasIntel,NA,2.7,-0.8,Online Ad,6,North Carolina,9/20/24,9/25/24,NA,NA,211072,1173,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,48.1,41
AtlasIntel,NA,2.7,-0.8,Online Ad,6,Georgia,9/20/24,9/25/24,NA,NA,211065,1200,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,41
AtlasIntel,NA,2.7,-0.8,Online Ad,6,Georgia,9/20/24,9/25/24,NA,NA,211065,1200,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.3,41
AtlasIntel,NA,2.7,-0.8,Online Ad,6,Georgia,9/20/24,9/25/24,NA,NA,211065,1200,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0.1,41
AtlasIntel,NA,2.7,-0.8,Online Ad,6,Georgia,9/20/24,9/25/24,NA,NA,211065,1200,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,IND,West,Cornel West,0,41
AtlasIntel,NA,2.7,-0.8,Online Ad,6,Georgia,9/20/24,9/25/24,NA,NA,211066,1200,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,41
AtlasIntel,NA,2.7,-0.8,Online Ad,6,Georgia,9/20/24,9/25/24,NA,NA,211066,1200,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.6,41
Virginia Commonwealth U.,NA,2.1,-0.1,Live Phone/Text-to-Web,9,Virginia,9/16/24,9/25/24,NA,NA,211442,832,a,a,NA,NA,NA,NA,NA,8895,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,43,41
Virginia Commonwealth U.,NA,2.1,-0.1,Live Phone/Text-to-Web,9,Virginia,9/16/24,9/25/24,NA,NA,211442,832,a,a,NA,NA,NA,NA,NA,8895,FALSE,NA,FALSE,REP,Trump,Donald Trump,37,41
Virginia Commonwealth U.,NA,2.1,-0.1,Live Phone/Text-to-Web,9,Virginia,9/16/24,9/25/24,NA,NA,211442,832,a,a,NA,NA,NA,NA,NA,8895,FALSE,NA,FALSE,IND,West,Cornel West,3,41
Virginia Commonwealth U.,NA,2.1,-0.1,Live Phone/Text-to-Web,9,Virginia,9/16/24,9/25/24,NA,NA,211442,832,a,a,NA,NA,NA,NA,NA,8895,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,41
Virginia Commonwealth U.,NA,2.1,-0.1,Live Phone/Text-to-Web,9,Virginia,9/16/24,9/25/24,NA,NA,211443,762,rv,rv,NA,NA,NA,NA,NA,8895,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47.4,41
Virginia Commonwealth U.,NA,2.1,-0.1,Live Phone/Text-to-Web,9,Virginia,9/16/24,9/25/24,NA,NA,211443,762,rv,rv,NA,NA,NA,NA,NA,8895,FALSE,NA,FALSE,REP,Trump,Donald Trump,36.6,41
Virginia Commonwealth U.,NA,2.1,-0.1,Live Phone/Text-to-Web,9,Virginia,9/16/24,9/25/24,NA,NA,211443,762,rv,rv,NA,NA,NA,NA,NA,8895,FALSE,NA,FALSE,IND,West,Cornel West,1.8,41
Virginia Commonwealth U.,NA,2.1,-0.1,Live Phone/Text-to-Web,9,Virginia,9/16/24,9/25/24,NA,NA,211443,762,rv,rv,NA,NA,NA,NA,NA,8895,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0.8,41
Emerson,The Hill | Nexstar,2.9,-1.1,Online Panel/Text-to-Web,7,Texas,9/22/24,9/24/24,NA,NA,210789,950,lv,lv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46.7,42
Emerson,The Hill | Nexstar,2.9,-1.1,Online Panel/Text-to-Web,7,Texas,9/22/24,9/24/24,NA,NA,210789,950,lv,lv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,REP,Trump,Donald Trump,52.3,42
Emerson,The Hill | Nexstar,2.9,-1.1,Online Panel/Text-to-Web,7,Virginia,9/22/24,9/24/24,NA,NA,210790,860,lv,lv,NA,NA,NA,NA,NA,8895,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,52.7,42
Emerson,The Hill | Nexstar,2.9,-1.1,Online Panel/Text-to-Web,7,Virginia,9/22/24,9/24/24,NA,NA,210790,860,lv,lv,NA,NA,NA,NA,NA,8895,FALSE,NA,FALSE,REP,Trump,Donald Trump,46.2,42
YouGov,Economist,3,-1.1,Online Panel,9,NA,9/21/24,9/24/24,NA,NA,210698,1424,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47,42
YouGov,Economist,3,-1.1,Online Panel,9,NA,9/21/24,9/24/24,NA,NA,210698,1424,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,44,42
YouGov,Economist,3,-1.1,Online Panel,9,NA,9/21/24,9/24/24,NA,NA,210698,1424,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,42
YouGov,Economist,3,-1.1,Online Panel,9,NA,9/21/24,9/24/24,NA,NA,210698,1424,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,0,42
YouGov,Economist,3,-1.1,Online Panel,9,NA,9/21/24,9/24/24,NA,NA,210699,1220,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,42
YouGov,Economist,3,-1.1,Online Panel,9,NA,9/21/24,9/24/24,NA,NA,210699,1220,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,46,42
YouGov,Economist,3,-1.1,Online Panel,9,NA,9/21/24,9/24/24,NA,NA,210699,1220,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,42
YouGov,Economist,3,-1.1,Online Panel,9,NA,9/21/24,9/24/24,NA,NA,210699,1220,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,0,42
YouGov,CBS News,3,-1.1,Online Panel,9,Georgia,9/20/24,9/24/24,NA,NA,210760,1441,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,42
YouGov,CBS News,3,-1.1,Online Panel,9,Georgia,9/20/24,9/24/24,NA,NA,210760,1441,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,REP,Trump,Donald Trump,51,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,9/20/24,9/24/24,NA,NA,210903,1021,rv,rv,NA,NA,NA,FALSE,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,9/20/24,9/24/24,NA,NA,210903,1021,rv,rv,NA,NA,NA,FALSE,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,49,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,9/20/24,9/24/24,NA,NA,210903,1021,rv,rv,NA,NA,NA,FALSE,NA,8759,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,2,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,9/20/24,9/24/24,NA,NA,210903,1021,rv,rv,NA,NA,NA,FALSE,NA,8759,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,9/20/24,9/24/24,NA,NA,210903,1021,rv,rv,NA,NA,NA,FALSE,NA,8759,FALSE,NA,FALSE,IND,West,Cornel West,1,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,9/20/24,9/24/24,NA,NA,210904,764,lv,lv,NA,NA,NA,FALSE,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,9/20/24,9/24/24,NA,NA,210904,764,lv,lv,NA,NA,NA,FALSE,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,50,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,9/20/24,9/24/24,NA,NA,210904,764,lv,lv,NA,NA,NA,FALSE,NA,8759,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,2,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,9/20/24,9/24/24,NA,NA,210904,764,lv,lv,NA,NA,NA,FALSE,NA,8759,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,9/20/24,9/24/24,NA,NA,210904,764,lv,lv,NA,NA,NA,FALSE,NA,8759,FALSE,NA,FALSE,IND,West,Cornel West,0,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,9/20/24,9/24/24,NA,NA,210905,1021,rv,rv,NA,NA,NA,FALSE,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,9/20/24,9/24/24,NA,NA,210905,1021,rv,rv,NA,NA,NA,FALSE,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,50,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,9/20/24,9/24/24,NA,NA,210906,764,lv,lv,NA,NA,NA,FALSE,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,9/20/24,9/24/24,NA,NA,210906,764,lv,lv,NA,NA,NA,FALSE,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,51,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,9/20/24,9/24/24,NA,NA,210907,1006,rv,rv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,9/20/24,9/24/24,NA,NA,210907,1006,rv,rv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,FALSE,REP,Trump,Donald Trump,47,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,9/20/24,9/24/24,NA,NA,210907,1006,rv,rv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,FALSE,IND,West,Cornel West,1,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,9/20/24,9/24/24,NA,NA,210907,1006,rv,rv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,9/20/24,9/24/24,NA,NA,210907,1006,rv,rv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,9/20/24,9/24/24,NA,NA,210908,707,lv,lv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,9/20/24,9/24/24,NA,NA,210908,707,lv,lv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,9/20/24,9/24/24,NA,NA,210908,707,lv,lv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,FALSE,IND,West,Cornel West,1,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,9/20/24,9/24/24,NA,NA,210908,707,lv,lv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,9/20/24,9/24/24,NA,NA,210908,707,lv,lv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,9/20/24,9/24/24,NA,NA,210909,1006,rv,rv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,51,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,9/20/24,9/24/24,NA,NA,210909,1006,rv,rv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,9/20/24,9/24/24,NA,NA,210910,707,lv,lv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,51,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,9/20/24,9/24/24,NA,NA,210910,707,lv,lv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,9/20/24,9/24/24,NA,NA,211015,787,lv,lv,NA,NA,NA,FALSE,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,9/20/24,9/24/24,NA,NA,211015,787,lv,lv,NA,NA,NA,FALSE,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,49,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,9/20/24,9/24/24,NA,NA,211015,787,lv,lv,NA,NA,NA,FALSE,NA,8839,FALSE,NA,FALSE,IND,West,Cornel West,1,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,9/20/24,9/24/24,NA,NA,211015,787,lv,lv,NA,NA,NA,FALSE,NA,8839,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,9/20/24,9/24/24,NA,NA,211015,787,lv,lv,NA,NA,NA,FALSE,NA,8839,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,9/20/24,9/24/24,NA,NA,211016,991,rv,rv,NA,NA,NA,FALSE,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,9/20/24,9/24/24,NA,NA,211016,991,rv,rv,NA,NA,NA,FALSE,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,47,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,9/20/24,9/24/24,NA,NA,211016,991,rv,rv,NA,NA,NA,FALSE,NA,8839,FALSE,NA,FALSE,IND,West,Cornel West,1,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,9/20/24,9/24/24,NA,NA,211016,991,rv,rv,NA,NA,NA,FALSE,NA,8839,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,9/20/24,9/24/24,NA,NA,211016,991,rv,rv,NA,NA,NA,FALSE,NA,8839,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,9/20/24,9/24/24,NA,NA,211017,787,lv,lv,NA,NA,NA,FALSE,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,9/20/24,9/24/24,NA,NA,211017,787,lv,lv,NA,NA,NA,FALSE,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,50,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,9/20/24,9/24/24,NA,NA,211018,991,rv,rv,NA,NA,NA,FALSE,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,9/20/24,9/24/24,NA,NA,211018,991,rv,rv,NA,NA,NA,FALSE,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,9/20/24,9/24/24,NA,NA,211019,775,lv,lv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,9/20/24,9/24/24,NA,NA,211019,775,lv,lv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,9/20/24,9/24/24,NA,NA,211019,775,lv,lv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,FALSE,GRE,Stein,Jill Stein,2,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,9/20/24,9/24/24,NA,NA,211019,775,lv,lv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,2,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,9/20/24,9/24/24,NA,NA,211020,1021,rv,rv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,9/20/24,9/24/24,NA,NA,211020,1021,rv,rv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,46,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,9/20/24,9/24/24,NA,NA,211020,1021,rv,rv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,9/20/24,9/24/24,NA,NA,211020,1021,rv,rv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,2,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,9/20/24,9/24/24,NA,NA,211021,775,lv,lv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,9/20/24,9/24/24,NA,NA,211021,775,lv,lv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,49,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,9/20/24,9/24/24,NA,NA,211022,1021,rv,rv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50,42
Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,9/20/24,9/24/24,NA,NA,211022,1021,rv,rv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,42
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Arizona,9/19/24,9/24/24,NA,NA,210782,1416,rv,rv,NA,NA,NA,FALSE,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48,42
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Arizona,9/19/24,9/24/24,NA,NA,210782,1416,rv,rv,NA,NA,NA,FALSE,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,50,42
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Arizona,9/19/24,9/24/24,NA,NA,210783,1264,lv,lv,NA,NA,NA,FALSE,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,42
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Arizona,9/19/24,9/24/24,NA,NA,210783,1264,lv,lv,NA,NA,NA,FALSE,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,50,42
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,North Carolina,9/19/24,9/24/24,NA,NA,210787,1507,rv,rv,NA,NA,NA,FALSE,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,42
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,North Carolina,9/19/24,9/24/24,NA,NA,210787,1507,rv,rv,NA,NA,NA,FALSE,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,42
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,North Carolina,9/19/24,9/24/24,NA,NA,210788,1348,lv,lv,NA,NA,NA,FALSE,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,42
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,North Carolina,9/19/24,9/24/24,NA,NA,210788,1348,lv,lv,NA,NA,NA,FALSE,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,49,42
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Georgia,9/19/24,9/24/24,NA,NA,210785,1420,rv,rv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,42
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Georgia,9/19/24,9/24/24,NA,NA,210785,1420,rv,rv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,42
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Georgia,9/19/24,9/24/24,NA,NA,210786,1220,lv,lv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,42
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Georgia,9/19/24,9/24/24,NA,NA,210786,1220,lv,lv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,FALSE,REP,Trump,Donald Trump,50,42
Suffolk,USA Today,2.9,-1,Live Phone,8,Arizona,9/19/24,9/24/24,NA,NA,210964,500,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,42.4,42
Suffolk,USA Today,2.9,-1,Live Phone,8,Arizona,9/19/24,9/24/24,NA,NA,210964,500,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,48.4,42
Suffolk,USA Today,2.9,-1,Live Phone,8,Arizona,9/19/24,9/24/24,NA,NA,210964,500,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1.2,42
Suffolk,USA Today,2.9,-1,Live Phone,8,Arizona,9/19/24,9/24/24,NA,NA,210964,500,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1,42
SurveyUSA,NA,2.8,-1.3,IVR/Online Panel/Text-to-Web,8,Nebraska,9/20/24,9/23/24,Dan Osborn,IND,210620,558,lv,lv,NA,NA,NA,TRUE,IND,8845,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,40,43
SurveyUSA,NA,2.8,-1.3,IVR/Online Panel/Text-to-Web,8,Nebraska,9/20/24,9/23/24,Dan Osborn,IND,210620,558,lv,lv,NA,NA,NA,TRUE,IND,8845,FALSE,NA,FALSE,REP,Trump,Donald Trump,56,43
University of Maryland/Washington Post,NA,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,9/19/24,9/23/24,NA,NA,210778,1012,lv,lv,NA,NA,NA,NA,NA,8814,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,63,43
University of Maryland/Washington Post,NA,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,9/19/24,9/23/24,NA,NA,210778,1012,lv,lv,NA,NA,NA,NA,NA,8814,FALSE,NA,FALSE,REP,Trump,Donald Trump,31,43
University of Maryland/Washington Post,NA,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,9/19/24,9/23/24,NA,NA,210778,1012,lv,lv,NA,NA,NA,NA,NA,8814,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,43
University of Maryland/Washington Post,NA,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,9/19/24,9/23/24,NA,NA,210778,1012,lv,lv,NA,NA,NA,NA,NA,8814,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1,43
University of Maryland/Washington Post,NA,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,9/19/24,9/23/24,NA,NA,210779,1012,lv,lv,NA,NA,NA,NA,NA,8814,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,64,43
